anije	anijeλ	N;PSS3S;NOM;SG
anije	anijɛm	N;PSS1S;NOM;SG
ăńśar	ăńśarən	N;LOC;SG
ănt	ănt	PART
ănta	ănta	ADV
ăntəp	ăntəp	N;NOM;SG
ăntəp	ăntəpəλ	N;PSS3S;NOM;SG
ăntəpjuλ	ăntəpjuλ	N;NOM;SG
ăntti	antəs	V;PST;ARGNO3;ARGNOS
ăntti	ăntəλ	V;PRS;ARGNO3;ARGNOS
ăntɵm	ăntɵ	PART
ăntɵm	ăntɵm	PART
ăntpa	ăntpa	PART
an	anλaλ	N;PL;PSS3S;NOM
ăńχi	ăńχɛm	N;PSS1S;NOM;SG
aŋən	aŋən	N;NOM;SG
aŋka	aŋka	INTJ
aŋkaŋki	aŋkaŋkɛm	N;PSS1S;NOM;SG
aŋkaŋki	aŋkaŋkɛmən	N;PSS1D;NOM;SG
aŋkaŋki	aŋkaŋki	N;NOM;SG
aŋki	aŋken	N;PSS2S;NOM;SG
aŋki	aŋken	N;PSS3D;NOM;SG
aŋki	aŋkeŋəλam	N;DU;PSS1S;NOM
aŋki	aŋkew	N;PSS1P;NOM;SG
aŋki	aŋkewa	N;PSS1P;DAT;SG
aŋki	aŋkewən	N;PSS1P;LOC;SG
aŋki	aŋkeλ	N;PSS3S;NOM;SG
aŋki	aŋkeλaw	N;PSS1P;NOM;PL
aŋki	aŋkeλən	N;PSS3S;LOC;SG
ăŋkərməti	ăŋkərməs	V;PST;ARGNO3;ARGNOS
ăŋkərməti	aŋkərməsəm	V;PST;ARGNO1;ARGNOS
ăŋkərməti	ăŋkərməti	V.PTCP;PRS
ăŋkərməti	ăŋkərməλən	V;PRS;ARGNO2;ARGNOS
ăŋkərtti	ăŋkərsəmən	V;PST;ARGNO1;ARGNOD
ăŋkərtti	ăŋkərtəs	V;PST;ARGNO3;ARGNOS
ăŋkərtti	ăŋkərtmaλ	V;PST;INFER;ARGNO3;ARGNOS
aŋkəλ	aŋkəλ	N;NOM;SG
aŋkəλ	aŋkəλa	N;DAT;SG
aŋkəλ	aŋkəλən	N;LOC;SG
aŋki	aŋkɛm	N;PSS1S;NOM;SG
aŋki	aŋkɛmən	N;PSS1D;NOM;SG
aŋki	aŋki	N;NOM;SG
aŋkije	aŋkija	N;DAT;SG
aŋkije	aŋkije	N;NOM;SG
aŋkije	aŋkijew	N;PSS1P;NOM;SG
aŋkije	aŋkijɛm	N;PSS1S;NOM;SG
aŋki	aŋkiŋəλ	N;PSS3S;NOM;DU
aŋki	aŋkiλaλ	N;PL;PSS3P;NOM
aŋkśaśi	aŋkśaśɛm	N;PSS1S;NOM;SG
aŋkśaśi	aŋkśaśɛmən	N;PSS1D;NOM;SG
aŋkśaśi	aŋkśaśɛmn	N;PSS1D;NOM;SG
aŋkśaśi	aŋkśaśiλam	N;PL;PSS1S;NOM
aŋkəλ	aŋkλəta	N;PL;DAT
aŋkəλ	aŋkλəλən	N;PSS3S;LOC;SG
aŋlɛməti	aŋlɛməsəw	V;PST;ARGNO1;ARGNOP
aŋkśaśi	aŋśaśɛm	N;PSS1S;NOM;SG
aŋśiti	aŋśiti	V.PTCP;PRS
apəli	apəlɛm	N;PSS1S;NOM;SG
apəli	apəlɛmn	N;PSS1D;NOM;SG
apəlnɛ	apəlnɛŋəλ	N;PSS3S;DU;NOM
apər	apər	N;NOM;SG
apər	apər	ADJ
ăplək	ăplək	ADJ
aprəŋ	aprəŋ	ADJ
ăprəŋa	ăprəŋa	ADV
apśi	apśeλ	N;PSS3P;NOM;SG
apśi	apśeλ	N;PSS3S;NOM;SG
apśi	apśɛm	N;PSS1S;NOM;SG
ar	ar	NUM
ar	ar	N;NOM;SG
ara	ara	ADV
arat	arat	N;NOM;SG
ar	aren	N;PSS2S;NOM;SG
ar	arət	N;PL;NOM
ar	arɛm	N;PSS1S;NOM;SG
arije	arijeλ	N;PSS3S;NOM;SG
arijəλti	arijəλ	V;PRS;ARGNO3;ARGNOS
arije	arijɛm	N;PSS1S;NOM;SG
arijəλti	arijλ	V;PRS;ARGNO3;ARGNOS
ariti	ariman	V.CVB
ariti	arisa	V;PST;PASS;ARGNO3;ARGNOS
ariti	arisət	V;PST;ARGNO3;ARGNOP
ariti	ariti	V.PTCP;PRS
ariti	ariλəm	V;PRS;ARGNO1;ARGNOS
ariti	ariλət	V;PRS;ARGNO3;ARGNOP
ariti	ariλəw	V;PRS;ARGNO1;ARGNOP
armija	armija	N;NOM;SG
armija	armijaja	N;DAT;SG
armija	armijajən	N;LOC;SG
art	arn	N;LOC;SG
arna	arnat	N;PL;NOM
ar	aršək	NUM;COMP
arsər	arsər	ADJ
ar	art	N;NOM;PL
ar	arta	N;DAT;PL
artaśti	artaśəs	V;PST;ARGNO3;ARGNOS
artaśti	artaśman	V.CVB
artaśti	artaśti	V.PTCP;PRS
artaλəti	artaλəman	V.CVB
artaλəti	artaλəsλən	V;PST;ARGNO3;ARGNOD;ARGACS
artaλəti	artaλəti	V.PTCP;PRS
artaλəti	artaλəλλe	V;PRS;ARGNO3;ARGNOS;ARGAC
art	artən	N;LOC;SG
artən	artən	CONJ
artən	artən	ADP
art	artəλən	N;PSS3S;PL;LOC
ar	arλaλ	N;PL;PSS3S;NOM
as	as	N;NOM;SG
ăs	ăs	N;NOM;SG
as	asa	N;DAT;SG
ăs	ăsa	N;DAT;SG
aśi	aśen	N;PSS2S;NOM;SG
aśi	aśen	N;PSS3D;NOM;SG
aśi	aśen	N;LOC;SG
aśi	aśeŋəλam	N;DU;PSS1S;NOM
aśi	aśew	N;PSS1P;NOM;SG
aśi	aśeλ	N;PSS3S;NOM;SG
aśi	aśeλən	N;PSS3S;LOC;SG
aśi	aśɛm	N;PSS1S;NOM;SG
aśi	aśɛm	N;PSS1S;NOM;SG
aśi	aśɛmən	N;PSS1D;NOM;SG
aśi	aśɛmən	N;PSS1D;NOM;SG
aśi	ăśɛŋəλ	N;PSS3S;NOM;SG
aśi	aśi	N;NOM;SG
aśi	aśijən	N;LOC;SG
aśi	aśiλaλ	N;PL;PSS3P;NOM
ăškola	ăškola	N;NOM;SG
ăškola	ăškolaja	N;DAT;SG
ăškola	ăškolajən	N;LOC;SG
ăškola	ăškolajət	N;PL;NOM
ăškola	ăškolajn	N;LOC;SG
as	asn	N;LOC;SG
asλi	asλi	ADJ
at	at	N;NOM;SG
at	at	PART
at	ata	N;DAT;SG
ateλt	ateλt	ADJ
ateλt	ateλt	ADV
ateλta	ateλta	ADV
ateλt	ateλtšək	ADV;COMP
atəm	atəm	ADJ
at	atən	N;LOC;SG
at	atət	N;PL;NOM
at	atətən	N;PL;LOC
at	atəλ	N;PSS3S;NOM;SG
at	atɛm	N;PSS1S;NOM;SG
atkʉtəp	atkʉtəp	N;NOM;SG
atma	atma	ADV
at	atλa	N;PSS3S;DAT;SG
at	atλaλ	N;PSS3S;NOM;PL
at	atλaλən	N;PL;PSS3S;LOC
atλən	atλən	ADV
atλən	atλən	ADV
aw	awəλ	N;PSS3S;NOM;SG
aλ	aλ	ADV
aλ	aλ	INTJ
aλ	aλ	PART
ăλ	ăλ	ADJ
ăλ	ăλ	ADV
aλˊti	aλˊe	V;IMP;ARGNOS;ARGACS;ARGNO2
aλˊti	aλˊəm	V.PTCP;PST
aλˊti	aλˊəs	V;PST;ARGNO3;ARGNOS
aλˊti	aλˊmaλ	V;PST;INFER;ARGNO3;ARGNOS
aλˊti	aλˊsa	V;PST;PASS;ARGNO3;ARGNOS
aλˊti	aλˊsət	V;PST;ARGNO3;ARGNOP
aλˊti	aλˊsəλλe	V;PST;ARGNO3;ARGNOS;ARGAC
aλˊti	aλˊλən	V;PRS;ARGNO2;ARGNOS
ăλti	ăλəm	V.PTCP;PST
aλəmti	aλəməs	V;PST;ARGNO3;ARGNOS
aλəmti	aλəməsλe	V;PST;ARGNO3;ARGNOS;ARGAC
aλəmti	aλəməλ	V;PRS;ARGNO3;ARGNOS
ăλəmti	ăλəmman	V.CVB
aλəmti	aλəmsət	V;PST;ARGNO3;ARGNOP
ăλəmti	ăλəmsət	V;PST;ARGNO3;ARGNOP
aλəmti	aλəmsəλλe	V;PST;ARGNO3;ARGNOS;ARGAC
aλəmti	aλəmti	V.PTCP;PRS
aλəmti	aλəmλa	V;PRS;PASS;ARGNO3;ARGNOS
aλəmti	aλəmλen	V;PRS;ARGNO2;ARGNOS;ARGACS
ăλ	ăλən	N;LOC;SG
aλəŋ	aλəŋ	ADV
aλəŋ	aλəŋ	N;NOM;SG
aλəŋ	aλəŋa	N;DAT;SG
aλəŋaja	aλəŋaja	ADV
aλəŋ	aλəŋən	N;LOC;SG
aλti	aλəs	V;PST;ARGNO3;ARGNOS
ăλti	ăλəλət	V;PRS;ARGNO3;ARGNOP
aλɛməti	aλɛməs	V;PST;ARGNO3;ARGNOS
aλɛməti	aλɛməsət	V;PST;ARGNO3;ARGNOP
aλɛməti	aλɛməsi	V;PST;PASS;ARGNO3;ARGNOS
aλɛməti	aλɛməsŋən	V;PST;ARGNO3;ARGNOD
aλti	aλɛməsλe	V;PST;ARGNO3;ARGNOS;ARGAC
aλɛməti	aλɛmti	V.PTCP;PRS
ăλti	ăλman	V.CVB
ăλti	ăλmaλ	V;PST;INFER;ARGNO3;ARGNOS
aλəmti	aλme	V;IMP;ARGNOS;ARGACS;ARGNO2
ăλəmti	ăλme	V;IMP;ARGNO2;ARGNOS;ARGACS
aλəmti	aλməs	V;PST;ARGNO3;ARGNOS
aλmijəλti	aλmijəλλa	V;PRS;PASS;ARGNO3;ARGNOS
ăλmɵntiki	ăλmɵntiki	CONJ
ăλnɵmλa	ăλnɵmλa	ADV
aλpa	aλpa	ADV
ăλti	ăλsew	V;PST;ARGNO1;ARGNOP;ARGACS
ăλti	ăλseλ	V;PST;ARGNO3;ARGNOP;ARGACS
ăλti	ăλsəm	V;PST;ARGNO1;ARGNOS
ăλsəŋ	ăλsəŋ	ADJ
aλśəti	aλśəsi	V;PST;PASS;ARGNO3;ARGNOS
aλśəti	aλśəsijət	V;PST;PASS;ARGNO3;ARGNOP
ăλti	ăλsət	V;PST;ARGNO3;ARGNOP
aλśəti	aλśəti	V.PTCP;PRS
ăλti	ăλsəw	V;PST;ARGNO1;ARGNOP
aλśi	aλśəλaλ	V;PRS;ARGNO3;ARGNOP;ARGAC{D/P}
aλśəti	aλśəλeλ	V;PRS;ARGNO3;ARGNOP;ARGACS
aλśəti	aλśəλi	V;PRS;PASS;ARGNO3;ARGNOS
aλti	aλsəλλe	V;PST;ARGNO3;ARGNOS;ARGAC
aλt	aλt	PART
aλti	aλti	V.PTCP;PRS
ăλti	ăλti	V.PTCP;PRS
aλtijəλti	aλtijəλsajət	V;PST;PASS;ARGNO3;ARGNOP
aλtijəλti	aλtijəλti	V.PTCP;PRS
aλλˊəti	aλλˊa	V;IMP;ARGNO2;ARGNOS
aλλˊəti	aλλˊəsət	V;PST;ARGNO3;ARGNOP
aλλˊəti	aλλˊəti	V.PTCP;PRS
aλλˊijəλti	aλλˊijəλ	V;PRS;ARGNO3;ARGNOS
ăλti	ăλλen	V;PRS;ARGNO2;ARGNOS;ARGACS
ăλti	ăλλən	V;PRS;ARGNO2;ARGNOS
ăλti	ăλλɛmən	V;PRS;ARGNO1;ARGNOD;ARGACS
bandit	banditəŋən	N;DU;NOM
bandit	banditət	N;PL;NOM
bandit	banditŋəλan	N;DU;PSS2S;NOM
bandit	banditλan	N;PL;PSS2S;NOM
bandit	banditλaλən	N;PL;PSS3S;LOC
ewi	ewen	N;PSS2S;NOM;SG
ewi	ewet	N;PL;NOM
ewi	eweλ	N;PSS3S;NOM;SG
ewətti	ewətsəλλe	V;PST;ARGNO3;ARGNOS;ARGAC
ewətti	ewətti	V.PTCP;PRS
ewətti	ewətλ	V;PRS;ARGNO3;ARGNOS
ewətti	ewətλa	V;PRS;PASS;ARGNO3;ARGNOS
ewətti	ewətλajət	V;PRS;PASS;ARGNO3;ARGNOP
ewətti	ewətλəλən	V;PRS;ARGNO2;ARGNOP;ARGACS
ewətti	ewətλλe	V;PRS;ARGNO3;ARGNOS;ARGAC
ewəλt	ewəλt	ADP
ewəλt	ewəλta	ADP
ewəλt	ewəλteλa	ADP;PSS3S;DAT
ewəλt	ewəλtɛma	ADP;PSS1S;DAT
ewəλti	ewəλti	V.PTCP;PRS
ewəλti	ewəλλen	V;PRS;ARGNO2;ARGNOS;ARGACS
ewəλti	ewəλλət	V;PRS;ARGNO3;ARGNOP
ewi	ewɛm	N;PSS1S;NOM;SG
ewi	ewɛŋən	N;DU;NOM
ewi	ewi	N;NOM;SG
ewije	ewije	N;NOM;SG
ewije	ewijeŋən	N;DU;NOM
ewije	ewijeλ	N;PSS3S;NOM;SG
ewije	ewijɛm	N;PSS1S;NOM;SG
ewileŋki	ewileŋkeŋən	N;DU;NOM
ewileŋki	ewileŋkeŋənən	N;DU;LOC
ewi	ewiλaλ	N;PL;PSS3S;NOM
ewi	ewiλaλa	N;PL;PSS3S;DAT
ewətti	ewte	V;IMP;ARGNOS;ARGACS;ARGNO2
ewətti	ewtəm	V.PTCP;PST
ewətti	ewtəs	V;PST;ARGNO3;ARGNOS
ɛnəmti	ɛnəməλ	V;PRS;ARGNO3;ARGNOS
ɛnəmti	ɛnəmsa	V;PST;PASS;ARGNO3;ARGNOS
ɛnəmti	ɛnəmsəm	V;PST;ARGNO1;ARGNOS
ɛnəmti	ɛnəmsəw	V;PST;ARGNO1;ARGNOP
ɛnəmti	ɛnəmti	V.PTCP;PRS
ɛnəmti	ɛnəmλət	V;PRS;ARGNO3;ARGNOP
ɛnəmti	ɛnməm	V.PTCP;PST
ɛnəmti	ɛnməs	V;PST;ARGNO3;ARGNOS
ɛnəmti	ɛnməλ	V;PRS;ARGNO3;ARGNOS
ɛnməλtəti	ɛnməλtəs	V;PST;ARGNO3;ARGNOS
ɛnməλtəti	ɛnməλtəsəm	V;PST;ARGNO1;ARGNOS
ɛnməλtəti	ɛnməλtəλ	V;PRS;ARGNO3;ARGNOS
ɛnməλti	ɛnməλti	V.PTCP;PRS
ɛŋəλti	ɛŋəλman	V.CVB
ɛŋχti	ɛŋsəλλe	V;PST;ARGNO3;ARGNOS;ARGAC
ɛŋχəmtti	ɛŋχəmsa	V;PST;PASS;ARGNO3;ARGNOS
ɛŋχəmtti	ɛŋχəmsəλλe	V;PST;ARGNO3;ARGNOS;ARGAC
ɛŋχəmtti	ɛŋχəmtsajət	V;PST;PASS;ARGNO3;ARGNOP
ɛŋχəsti	ɛŋχəsλa	V;PRS;PASS;ARGNO3;ARGNOS
ɛŋχɛmijəλti	ɛŋχɛmijəλλəλλe	V;PRS;ARGNO3;ARGNOS;ARGAC
ɛŋχti	ɛŋχti	V.PTCP;PRS
ɛpəλ	ɛpəλ	N;NOM;SG
ɛpəλ	ɛpəλən	N;LOC;SG
ɛpλəŋ	ɛpəλəŋ	ADJ
ɛptəmtti	ɛptəmtəs	V;PST;ARGNO3;ARGNOS
ɛpλəŋ	ɛpλəŋ	ADJ
ɛsəmjiŋk	ɛsəmjiŋk	N;NOM;SG
ɛsəλti	ɛsəλəsəm	V;PST;ARGNO1;ARGNOS
ɛsəλti	ɛsəλəλaλ	V;PRS;ARGNO3;ARGNOP;ARGAC{D/P}
ɛsəλijəλti	ɛsəλijəλsəλλe	V;PST;ARGNO3;ARGNOS;ARGAC
ɛsəλijəλti	ɛsəλijəλλət	V;PRS;ARGNO3;ARGNOP
ɛsəλti	ɛsəλman	V.CVB
ɛsəλti	ɛsəλmaλ	V;PST;INFER;ARGNO3;ARGNOS
ɛsəλti	ɛsəλsa	V;PST;PASS;ARGNO3;ARGNOS
ɛsəλti	ɛsəλsəλam	V;PST;ARGNO1;ARGNOS;ARGAC{D/P}
ɛsəλti	ɛsəλsəλλe	V;PST;ARGNO3;ARGNOS;ARGAC
ɛsəλti	ɛsəλsɛm	V;PST;ARGNO1;ARGNOS;ARGACS
ɛsəλti	ɛsəλti	V.PTCP;PRS
ɛsəλti	ɛsəλλa	V;PRS;PASS;ARGNO3;ARGNOS
ɛsəλti	ɛsəλλajən	V;PRS;PASS;ARGNO2;ARGNOS
ɛsəλti	ɛsəλλajət	V;PRS;PASS;ARGNO3;ARGNOP
ɛsəλti	ɛsəλλajɛmən	V;PRS;PASS;ARGNO1;ARGNOD;ARGACS
ɛsəλti	ɛsəλλen	V;PRS;ARGNO2;ARGNOS;ARGACS
ɛsəλti	ɛsəλλəλλe	V;PRS;ARGNO3;ARGNOS;ARGAC
ɛsəλti	ɛsəλλɛm	V;PRS;ARGNO1;ARGNOS;ARGACS
ɛsəλti	ɛsλaλən	V;IMP;ARGNO{D/P};ARGNO2;ARGAC{D/P}
ɛsəλti	ɛsλe	V;IMP;ARGNOS;ARGACS;ARGNO2
ɛsəλti	ɛsλəm	V.PTCP;PST
ɛsλəmtti	ɛsλəmsəλλe	V;PST;ARGNO3;ARGNOS;ARGAC
ɛsλəmtti	ɛsλəmsəλλən	V;PST;ARGNO{2/3};ARGNOD;ARGAC{D/P}
ɛsλəmtti	ɛsλəmteλn	V;PRS;ARGNO3;ARGNOP;TAXIS
ɛsλəmtti	ɛsλəmtəs	V;PST;ARGNO3;ARGNOS
ɛsλəmtijəλti	ɛsλəmtijəλman	V.CVB
ɛsλəmtti	ɛsλəmtti	V.PTCP;PRS
ɛsλəmtti	ɛsλəmλɛm	V;PRS;ARGNO1;ARGNOS;ARGACS
ɛsəλti	ɛsλən	V;PRS;ARGNO2;ARGNOS
ɛsəλti	ɛsλəs	V;PST;ARGNO3;ARGNOS
ɛsλəsti	ɛsλəsəs	V;PST;ARGNO3;ARGNOS
ɛsəλijəλti	ɛsλijəλsəλaλ	V;PST;ARGNO3;ARGNOP;ARGAC{D/P}
ɛtti	ɛte	V;IMP;ARGNOS;ARGACS;ARGNO2
ɛtti	ɛtəm	V.PTCP;PST
ɛtər	ɛtər	ADJ
ɛtər	ɛtərŋən	N;DU;NOM
ɛtti	ɛtəs	V;PST;ARGNO3;ARGNOS
ɛtti	ɛtəλ	V;PRS;ARGNO3;ARGNOS
ɛtijəλti	ɛtijəλ	V;PRS;ARGNO3;ARGNOS
ɛtti	ɛtmaλ	V;PST;INFER;ARGNO3;ARGNOS
ɛtməti	ɛtməm	V.PTCP;PST
ɛtməti	ɛtməmaλ	V;PST;INFER;ARGNO3;ARGNOS
ɛtməti	ɛtməs	V;PST;ARGNO3;ARGNOS
ɛtməti	ɛtməsəm	V;PST;ARGNO1;ARGNOS
ɛtməti	ɛtməsəw	V;PST;ARGNO1;ARGNOP
ɛtti	ɛts	V;PST;ARGNO3;ARGNOS
ɛtti	ɛtsa	V;PST;PASS;ARGNO3;ARGNOS
ɛtti	ɛtsəm	V;PST;ARGNO1;ARGNOS
ɛtti	ɛtsət	V;PST;ARGNO3;ARGNOP
ɛtti	ɛtsəw	V;PST;ARGNO1;ARGNOP
ɛtti	ɛtti	V.PTCP;PRS
ɛtti	ɛttijən	V;PRS;INFER;ARGNO2;ARGNOS
ɛtti	ɛtλ	V;PRS;ARGNO3;ARGNOS
ɛtλˊəti	ɛtλˊəs	V;PST;ARGNO3;ARGNOS
ɛtλˊəti	ɛtλˊəλ	V;PRS;ARGNO3;ARGNOS
ɛtλˊəti	ɛtλˊəλəw	V;PRS;ARGNO1;ARGNOP
ɛtλˊəti	ɛtλˊs	V;PST;ARGNO3;ARGNOS
ɛtλˊəti	ɛtλˊλət	V;PRS;ARGNO3;ARGNOP
ɛtλˊəti	ɛtλˊλəw	V;PRS;ARGNO1;ARGNOP
ɛtti	ɛtλət	V;PRS;ARGNO3;ARGNOP
ɛλ	ɛλ	N;NOM;SG
ɛλəp	ɛλəp	ADJ
ɛλəp	ɛλəpλaλ	N;PL;PSS3S;NOM
ɛλti	ɛλəs	V;PST;ARGNO3;ARGNOS
ɛλ	ɛλəλ	N;PSS3S;NOM;SG
ɛλti	ɛλəλ	V;PRS;ARGNO3;ARGNOS
ɛλəməti	ɛλməλət	V;PRS;ARGNO3;ARGNOP
ɛλəp	ɛλpəλ	N;PSS3S;NOM;SG
ɛλti	ɛλti	ADV
ɛλti	ɛλti	ADP
ɛλ	ɛλλaλ	N;PSS3S;NOM;PL
i	i	CONJ
i	i	NUM
i	i	PART
i	i	ADV
iki	iken	N;PSS2S;NOM;SG
iki	ikena	N;PSS2S;DAT;SG
iki	ikenən	N;PSS2S;LOC;SG
iki	ikeŋən	N;DU;NOM
iki	iket	N;PL;NOM
iki	ikew	N;PSS1P;NOM;SG
iki	ikeλ	N;PSS3S;NOM;SG
iki	ikeλa	N;PSS3S;DAT;SG
iki	ikeλən	N;PSS3S;LOC;SG
iki	ikɛm	N;PSS1S;NOM;SG
iki	iki	N;NOM;SG
ikije	ikija	N;DAT;SG
ikije	ikije	N;NOM;SG
ikije	ikijen	N;PSS2S;NOM;SG
ikije	ikijɛm	N;PSS1S;NOM;SG
ikileŋki	ikileŋken	N;PSS2S;NOM;SG
ikileŋki	ikileŋki	N;NOM;SG
ikileŋki	ikileŋkija	N;DAT;SG
ikileŋki	ikileŋkiλan	N;PL;PSS2S;NOM
ikilɛ	ikilɛ	N;NOM;SG
ikilɛ	ikilɛn	N;PSS2S;NOM;SG
ikilɛ	ikilɛλ	N;PSS3S;NOM;SG
ikišiwi	ikišiwi	N;NOM;SG
iki	ikiλam	N;PL;PSS1S;NOM
iki	ikiλaw	N;PL;PSS1P;NOM
iki	ikiλaλ	N;PL;PSS3P;NOM
imi	imen	N;PSS2S;NOM;SG
imi	imen	N;PSS{2/3}D;NOM;SG
imi	imen	N;PSS2P;NOM;SG
imi	imen	N;PSS{2/3}D;NOM;SG
imi	imena	N;PSS2S;DAT;SG
imi	imeŋən	N;DU;NOM
imi	imeŋən	N;DU;NOM
imi	imet	N;PL;NOM
imi	imeta	N;PL;DAT
imi	imew	N;PSS1P;NOM;SG
imi	imeλ	N;PSS3P;NOM;SG
imi	imeλ	N;PSS3S;NOM;SG
imi	imeλən	N;PSS3P;NOM;PL
imi	imeλən	N;PSS{2/3}D;NOM;PL
iməλtijən	iməλtijən	ADV
imi	imɛm	N;PSS1S;NOM;SG
imi	imɛmn	N;PSS1D;NOM;SG
imi	imi	N;NOM;SG
imije	imija	N;DAT;SG
imije	imije	N;NOM;SG
imije	imijen	N;PSS2S;NOM;SG
imileŋki	imileŋken	N;PSS2S;NOM;SG
imileŋki	imileŋkeλən	N;PSS2P;LOC;PL
imileŋki	imileŋki	N;NOM;SG
imilɛ	imilɛ	N;NOM;SG
imilɛ	imilɛn	N;PSS2S;NOM;SG
imilɛ	imilɛλ	N;PSS3S;NOM;SG
imitɵti	imitɵs	V;PST;ARGNO3;ARGNOS
imi	imiλan	N;PL;PSS2S;NOM
imi	imiλaw	N;PL;PSS1P;NOM
imi	imiλaλ	N;PL;PSS3S;NOM
imuλti	imuλti	PRO;NOM;SG
imuλti	imuλtijən	PRO;LOC;SG
in	in	ADJ
in	in	ADV
inmɵnti	inmɵnti	ADV
ińśəsti	ińśəs	V;PST;ARGNO3;ARGNOS
ińśəsti	ińśəsa	V;PASS;PST;ARGNO3;ARGNOS
ińśəsti	ińśəsəs	V;PST;ARGNO3;ARGNOS
